eval_data_path	downsample_eval_dialogues	iteration_path	model_to_load	schema_mode	infer_full_dialogue_schema_first	infer_independently_per_dialogue	infer_independently_per_turn	max_schema_size	infer_bad_slots_by_tracked_counts	infer_bad_slots_by_min_count_per_dialogue_window	timestamp	train_data_path	base_model_repo_id	state_mode	slot_precision	slot_recall	slot_f1	value_precision	value_recall	value_f1	macro_value_precision	macro_value_recall	macro_value_f1	matching	matcher
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/9700	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738743684	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	None	DauntlessHoth_tebu/0	ex/MajesticMygeeto_tebu/10000	schema	True	True	False	100	False	None	1738743656	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/9400	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738742124	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/9100	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738740547	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/8800	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738738982	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/8500	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738737414	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	None	DashingZuckuss_tebu/0	ex/MajesticMygeeto_tebu/10000	schema	True	False	False	100	False	None	1738736333	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	None	DazzlingCatoNeimoidia_tebu/0	ex/MajesticMygeeto_tebu/10000	schema	True	False	False	100	False	None	1738736262	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/8200	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738735850	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	None	UnconquerableTatooII_tebu/0	ex/MajesticMygeeto_tebu/10000	schema	True	False	False	100	False	None	1738735577	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DauntlessVoss_tebu/0	ex/MajesticMygeeto_tebu/10000	schema	True	False	False	100	False	None	1738735132	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/7900	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738734288	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/7600	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738732716	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/11700	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738732228	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/11500	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738731533	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/7300	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738731145	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/11200	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738730551	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/7000	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738729588	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/10900	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738729586	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/10600	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738728594	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/6700	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738728031	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/10300	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738727614	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/10000	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738726633	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/6400	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738726457	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/9700	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738725640	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/18550	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738725380	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/18400	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738725269	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/18100	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738725063	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/6100	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738724901	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/17800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738724864	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/17500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738724662	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/9400	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738724657	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/17200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738724461	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/16900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738724256	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/16600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738724052	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/16300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738723847	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/9100	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738723674	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/16000	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738723645	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/15700	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738723443	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/5800	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738723336	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/15400	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738723238	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/15100	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738723037	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/14800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738722834	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/8800	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738722685	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/14500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738722628	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/14200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738722428	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/13900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738722223	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/13600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738722019	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/13300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738721817	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/5500	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738721777	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/8500	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738721711	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/11305	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738721650	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/13000	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738721612	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/11200	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738721557	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/12700	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738721411	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/10900	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738721326	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/11800	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738721220	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/12400	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738721208	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/10600	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738721078	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/12100	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738721007	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/10300	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738720849	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/11800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738720804	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/8200	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738720720	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/10000	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738720609	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/11500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738720604	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/11500	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738720499	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/11200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738720403	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/9700	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738720376	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/5200	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738720212	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/10900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738720197	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/9400	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738720145	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/10600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738719996	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/9100	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738719911	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/10300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738719789	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
